index,Event,Medal,Rank,Country,Country_Code,Athlete,Continent,Host City,Year,Rank_bar
75,10000m men,Gold,1.0,Sweden,SWE,Ake SEYFFARTH,Europe,St-Moritz,1948,3.0
76,10000m men,Silver,2.0,Finland,FIN,Lauri PARKKINEN,Europe,St-Moritz,1948,2.0
77,10000m men,Bronze,3.0,Finland,FIN,Pentti LAMMIO,Europe,St-Moritz,1948,1.0
78,1500m men,Gold,1.0,Norway,NOR,Sverre FARSTAD,Europe,St-Moritz,1948,3.0
79,1500m men,Silver,2.0,Sweden,SWE,Ake SEYFFARTH,Europe,St-Moritz,1948,2.0
80,1500m men,Bronze,3.0,Norway,NOR,Odd LUNDBERG,Europe,St-Moritz,1948,1.0
81,5000m men,Gold,1.0,Norway,NOR,Reidar LIAKLEV,Europe,St-Moritz,1948,3.0
82,5000m men,Silver,2.0,Norway,NOR,Odd LUNDBERG,Europe,St-Moritz,1948,2.0
83,5000m men,Bronze,3.0,Sweden,SWE,Göthe HEDLUND,Europe,St-Moritz,1948,1.0
84,500m men,Gold,1.0,Norway,NOR,Finn HELGESEN,Europe,St-Moritz,1948,3.0
85,500m men,Silver,2.0,United States of America,USA,Ken Bartholomew,North America,St-Moritz,1948,2.0
86,500m men,Silver,2.0,Norway,NOR,Thomas BYBERG,Europe,St-Moritz,1948,2.0
87,500m men,Silver,2.0,United States of America,USA,Robert FITZGERALD,North America,St-Moritz,1948,2.0
88,10000m men,Gold,1.0,Norway,NOR,Hjalmar ANDERSEN,Europe,Oslo,1952,3.0
89,10000m men,Silver,2.0,Netherlands,NED,Cornelis BROEKMAN,Europe,Oslo,1952,2.0
90,10000m men,Bronze,3.0,Sweden,SWE,Carl-Erik ASPLUND,Europe,Oslo,1952,1.0
91,1500m men,Gold,1.0,Norway,NOR,Hjalmar ANDERSEN,Europe,Oslo,1952,3.0
92,1500m men,Silver,2.0,Netherlands,NED,Willem VAN DER VOORT,Europe,Oslo,1952,2.0
93,1500m men,Bronze,3.0,Norway,NOR,Roald AAS,Europe,Oslo,1952,1.0
94,5000m men,Gold,1.0,Norway,NOR,Hjalmar ANDERSEN,Europe,Oslo,1952,3.0
95,5000m men,Silver,2.0,Netherlands,NED,Cornelis BROEKMAN,Europe,Oslo,1952,2.0
96,5000m men,Bronze,3.0,Norway,NOR,Sverre HAUGLI,Europe,Oslo,1952,1.0
97,500m men,Gold,1.0,United States of America,USA,Kenneth HENRY,North America,Oslo,1952,3.0
98,500m men,Silver,2.0,United States of America,USA,Donald MCDERMOTT,North America,Oslo,1952,2.0
99,500m men,Bronze,3.0,Canada,CAN,Gordon AUDLEY,North America,Oslo,1952,1.0
100,500m men,Bronze,3.0,Norway,NOR,Arne JOHANSEN,Europe,Oslo,1952,1.0
101,10000m men,Gold,1.0,Sweden,SWE,Sigvard ERICSSON,Europe,Cortina-D-Ampezzo,1956,3.0
102,10000m men,Silver,2.0,Norway,NOR,Knut JOHANNESEN,Europe,Cortina-D-Ampezzo,1956,2.0
103,10000m men,Bronze,3.0,Soviet Union,URS,Oleg GONCHARENKO,Europe,Cortina-D-Ampezzo,1956,1.0
104,1500m men,Gold,1.0,Soviet Union,URS,Yevgeny GRISHIN,Europe,Cortina-D-Ampezzo,1956,3.0
105,1500m men,Gold,1.0,Soviet Union,URS,Yury MIKHAILOV,Europe,Cortina-D-Ampezzo,1956,3.0
106,1500m men,Bronze,3.0,Finland,FIN,Toivo SALONEN,Europe,Cortina-D-Ampezzo,1956,1.0
107,5000m men,Gold,1.0,Soviet Union,URS,Boris SHILKOV,Europe,Cortina-D-Ampezzo,1956,3.0
108,5000m men,Silver,2.0,Sweden,SWE,Sigvard ERICSSON,Europe,Cortina-D-Ampezzo,1956,2.0
109,5000m men,Bronze,3.0,Soviet Union,URS,Oleg GONCHARENKO,Europe,Cortina-D-Ampezzo,1956,1.0
110,500m men,Gold,1.0,Soviet Union,URS,Yevgeny GRISHIN,Europe,Cortina-D-Ampezzo,1956,3.0
111,500m men,Silver,2.0,Soviet Union,URS,Rafael GRACH,Europe,Cortina-D-Ampezzo,1956,2.0
112,500m men,Bronze,3.0,Norway,NOR,Alv GJESTVANG,Europe,Cortina-D-Ampezzo,1956,1.0
113,10000m men,Gold,1.0,Norway,NOR,Knut JOHANNESEN,Europe,Squaw-Valley,1960,3.0
114,10000m men,Silver,2.0,Soviet Union,URS,Viktor KOSICHKIN,Europe,Squaw-Valley,1960,2.0
115,10000m men,Bronze,3.0,Sweden,SWE,Kjell BÄCKMAN,Europe,Squaw-Valley,1960,1.0
116,1000m women,Gold,1.0,Soviet Union,URS,Klara GUSEVA,Europe,Squaw-Valley,1960,3.0
117,1000m women,Silver,2.0,Germany,GER,Helga HAASE,Europe,Squaw-Valley,1960,2.0
118,1000m women,Bronze,3.0,Soviet Union,URS,Tamara RYLOVA,Europe,Squaw-Valley,1960,1.0
119,1500m men,Gold,1.0,Norway,NOR,Roald AAS,Europe,Squaw-Valley,1960,3.0
120,1500m men,Gold,1.0,Soviet Union,URS,Yevgeny GRISHIN,Europe,Squaw-Valley,1960,3.0
121,1500m men,Bronze,3.0,Soviet Union,URS,Boris STENIN,Europe,Squaw-Valley,1960,1.0
122,1500m women,Gold,1.0,Soviet Union,URS,Lidiya SKOBLIKOVA,Europe,Squaw-Valley,1960,3.0
123,1500m women,Silver,2.0,Poland,POL,Elwira SEROCZYNSKA,Europe,Squaw-Valley,1960,2.0
124,1500m women,Bronze,3.0,Poland,POL,Helena PILEJCZYK,Europe,Squaw-Valley,1960,1.0
125,3000m women,Gold,1.0,Soviet Union,URS,Lidiya SKOBLIKOVA,Europe,Squaw-Valley,1960,3.0
126,3000m women,Silver,2.0,Soviet Union,URS,Valentina STENINA,Europe,Squaw-Valley,1960,2.0
127,3000m women,Bronze,3.0,Finland,FIN,Eevi HUTTUNEN,Europe,Squaw-Valley,1960,1.0
128,5000m men,Gold,1.0,Soviet Union,URS,Viktor KOSICHKIN,Europe,Squaw-Valley,1960,3.0
129,5000m men,Silver,2.0,Norway,NOR,Knut JOHANNESEN,Europe,Squaw-Valley,1960,2.0
130,5000m men,Bronze,3.0,Netherlands,NED,Janis PESMAN,Europe,Squaw-Valley,1960,1.0
131,500m men,Gold,1.0,Soviet Union,URS,Yevgeny GRISHIN,Europe,Squaw-Valley,1960,3.0
132,500m men,Silver,2.0,United States of America,USA,William DISNEY,North America,Squaw-Valley,1960,2.0
133,500m men,Bronze,3.0,Soviet Union,URS,Rafael GRACH,Europe,Squaw-Valley,1960,1.0
134,500m women,Gold,1.0,Germany,GER,Helga HAASE,Europe,Squaw-Valley,1960,3.0
135,500m women,Silver,2.0,Soviet Union,URS,Nataliya Donchenko,Europe,Squaw-Valley,1960,2.0
136,500m women,Bronze,3.0,United States of America,USA,Jeanne ASHWORTH,North America,Squaw-Valley,1960,1.0
137,10000m men,Gold,1.0,Sweden,SWE,Jonny NILSSON,Europe,Innsbruck,1964,3.0
138,10000m men,Silver,2.0,Norway,NOR,Fred Anton MAIER,Europe,Innsbruck,1964,2.0
139,10000m men,Bronze,3.0,Norway,NOR,Knut JOHANNESEN,Europe,Innsbruck,1964,1.0
140,1000m women,Gold,1.0,Soviet Union,URS,Lidiya SKOBLIKOVA,Europe,Innsbruck,1964,3.0
141,1000m women,Silver,2.0,Soviet Union,URS,Irina YEGOROVA,Europe,Innsbruck,1964,2.0
142,1000m women,Bronze,3.0,Finland,FIN,Kaija MUSTONEN,Europe,Innsbruck,1964,1.0
143,1500m men,Gold,1.0,Soviet Union,URS,Ants ANTSON,Europe,Innsbruck,1964,3.0
144,1500m men,Silver,2.0,Netherlands,NED,Cornelis VERKERK,Europe,Innsbruck,1964,2.0
145,1500m men,Bronze,3.0,Norway,NOR,Villy HAUGEN,Europe,Innsbruck,1964,1.0
146,1500m women,Gold,1.0,Soviet Union,URS,Lidiya SKOBLIKOVA,Europe,Innsbruck,1964,3.0
147,1500m women,Silver,2.0,Finland,FIN,Kaija MUSTONEN,Europe,Innsbruck,1964,2.0
148,1500m women,Bronze,3.0,Soviet Union,URS,Berta KOLOKOLTSEVA,Europe,Innsbruck,1964,1.0
149,3000m women,Gold,1.0,Soviet Union,URS,Lidiya SKOBLIKOVA,Europe,Innsbruck,1964,3.0
150,3000m women,Silver,2.0,Democratic People's Republic of Korea,PRK,Pil-Hwa Han,Asia,Innsbruck,1964,2.0
151,3000m women,Silver,2.0,Soviet Union,URS,Valentina STENINA,Europe,Innsbruck,1964,2.0
152,5000m men,Gold,1.0,Norway,NOR,Knut JOHANNESEN,Europe,Innsbruck,1964,3.0
153,5000m men,Silver,2.0,Norway,NOR,Per Ivar MOE,Europe,Innsbruck,1964,2.0
154,5000m men,Bronze,3.0,Norway,NOR,Fred Anton MAIER,Europe,Innsbruck,1964,1.0
155,500m men,Gold,1.0,United States of America,USA,Richard MCDERMOTT,North America,Innsbruck,1964,3.0
156,500m men,Silver,2.0,Norway,NOR,Alv GJESTVANG,Europe,Innsbruck,1964,2.0
157,500m men,Silver,2.0,Soviet Union,URS,Yevgeny GRISHIN,Europe,Innsbruck,1964,2.0
158,500m men,Silver,2.0,Soviet Union,URS,Vladimir ORLOV,Europe,Innsbruck,1964,2.0
159,500m women,Gold,1.0,Soviet Union,URS,Lidiya SKOBLIKOVA,Europe,Innsbruck,1964,3.0
160,500m women,Silver,2.0,Soviet Union,URS,Irina YEGOROVA,Europe,Innsbruck,1964,2.0
161,500m women,Bronze,3.0,Soviet Union,URS,Tatyana SIDOROVA,Europe,Innsbruck,1964,1.0
162,10000m men,Gold,1.0,Sweden,SWE,Johnny HÖGLIN,Europe,Grenoble,1968,3.0
163,10000m men,Silver,2.0,Norway,NOR,Fred Anton MAIER,Europe,Grenoble,1968,2.0
164,10000m men,Bronze,3.0,Sweden,SWE,Örjan SANDLER,Europe,Grenoble,1968,1.0
165,1000m women,Gold,1.0,Netherlands,NED,Carolina GEIJSSEN,Europe,Grenoble,1968,3.0
166,1000m women,Silver,2.0,Soviet Union,URS,Lyudmila TITOVA,Europe,Grenoble,1968,2.0
167,1000m women,Bronze,3.0,United States of America,USA,Dianne HOLUM,North America,Grenoble,1968,1.0
168,1500m men,Gold,1.0,Netherlands,NED,Cornelis VERKERK,Europe,Grenoble,1968,3.0
169,1500m men,Silver,2.0,Norway,NOR,Ivar ERIKSEN,Europe,Grenoble,1968,2.0
170,1500m men,Silver,2.0,Netherlands,NED,Ard SCHENK,Europe,Grenoble,1968,2.0
171,1500m women,Gold,1.0,Finland,FIN,Kaija MUSTONEN,Europe,Grenoble,1968,3.0
172,1500m women,Silver,2.0,Netherlands,NED,Carolina GEIJSSEN,Europe,Grenoble,1968,2.0
173,1500m women,Bronze,3.0,Netherlands,NED,Stien Baas-Kaiser,Europe,Grenoble,1968,1.0
174,3000m women,Gold,1.0,Netherlands,NED,Johanna SCHUT,Europe,Grenoble,1968,3.0
175,3000m women,Silver,2.0,Finland,FIN,Kaija MUSTONEN,Europe,Grenoble,1968,2.0
176,3000m women,Bronze,3.0,Netherlands,NED,Stien Baas-Kaiser,Europe,Grenoble,1968,1.0
177,5000m men,Gold,1.0,Norway,NOR,Fred Anton MAIER,Europe,Grenoble,1968,3.0
178,5000m men,Silver,2.0,Netherlands,NED,Cornelis VERKERK,Europe,Grenoble,1968,2.0
179,5000m men,Bronze,3.0,Netherlands,NED,Petrus NOTTET,Europe,Grenoble,1968,1.0
180,500m men,Gold,1.0,Federal Republic of Germany,FRG,Erhard KELLER,Europe,Grenoble,1968,3.0
181,500m men,Silver,2.0,United States of America,USA,Richard MCDERMOTT,North America,Grenoble,1968,2.0
182,500m men,Silver,2.0,Norway,NOR,Magne THOMASSEN,Europe,Grenoble,1968,2.0
183,500m women,Gold,1.0,Soviet Union,URS,Lyudmila TITOVA,Europe,Grenoble,1968,3.0
184,500m women,Silver,2.0,United States of America,USA,Jennifer FISH,North America,Grenoble,1968,2.0
185,500m women,Silver,2.0,United States of America,USA,Dianne HOLUM,North America,Grenoble,1968,2.0
186,500m women,Silver,2.0,United States of America,USA,Mary MEYERS,North America,Grenoble,1968,2.0
187,10000m men,Gold,1.0,Netherlands,NED,Ard SCHENK,Europe,Sapporo,1972,3.0
188,10000m men,Silver,2.0,Netherlands,NED,Cornelis VERKERK,Europe,Sapporo,1972,2.0
189,10000m men,Bronze,3.0,Norway,NOR,Sten STENSEN,Europe,Sapporo,1972,1.0
190,1000m women,Gold,1.0,Federal Republic of Germany,FRG,Monika HOLZNER-GAWENUS,Europe,Sapporo,1972,3.0
191,1000m women,Silver,2.0,Netherlands,NED,Atje DEELSTRA,Europe,Sapporo,1972,2.0
192,1000m women,Bronze,3.0,United States of America,USA,Anne HENNING,North America,Sapporo,1972,1.0
193,1500m men,Gold,1.0,Netherlands,NED,Ard SCHENK,Europe,Sapporo,1972,3.0
194,1500m men,Silver,2.0,Norway,NOR,Roar GRÖNVOLD,Europe,Sapporo,1972,2.0
195,1500m men,Bronze,3.0,Sweden,SWE,Göran CLAESSON,Europe,Sapporo,1972,1.0
196,1500m women,Gold,1.0,United States of America,USA,Dianne HOLUM,North America,Sapporo,1972,3.0
197,1500m women,Silver,2.0,Netherlands,NED,Stien Baas-Kaiser,Europe,Sapporo,1972,2.0
198,1500m women,Bronze,3.0,Netherlands,NED,Atje DEELSTRA,Europe,Sapporo,1972,1.0
199,3000m women,Gold,1.0,Netherlands,NED,Stien Baas-Kaiser,Europe,Sapporo,1972,3.0
200,3000m women,Silver,2.0,United States of America,USA,Dianne HOLUM,North America,Sapporo,1972,2.0
201,3000m women,Bronze,3.0,Netherlands,NED,Atje DEELSTRA,Europe,Sapporo,1972,1.0
202,5000m men,Gold,1.0,Netherlands,NED,Ard SCHENK,Europe,Sapporo,1972,3.0
203,5000m men,Silver,2.0,Norway,NOR,Roar GRÖNVOLD,Europe,Sapporo,1972,2.0
204,5000m men,Bronze,3.0,Norway,NOR,Sten STENSEN,Europe,Sapporo,1972,1.0
205,500m men,Gold,1.0,Federal Republic of Germany,FRG,Erhard KELLER,Europe,Sapporo,1972,3.0
206,500m men,Silver,2.0,Sweden,SWE,Hasse BÖRJES,Europe,Sapporo,1972,2.0
207,500m men,Bronze,3.0,Soviet Union,URS,Valery MURATOV,Europe,Sapporo,1972,1.0
208,500m women,Gold,1.0,United States of America,USA,Anne HENNING,North America,Sapporo,1972,3.0
209,500m women,Silver,2.0,Soviet Union,URS,Vera KRASNOVA,Europe,Sapporo,1972,2.0
210,500m women,Bronze,3.0,Soviet Union,URS,Lyudmila TITOVA,Europe,Sapporo,1972,1.0
211,10000m men,Gold,1.0,Netherlands,NED,Piet KLEINE,Europe,Innsbruck,1976,3.0
212,10000m men,Silver,2.0,Norway,NOR,Sten STENSEN,Europe,Innsbruck,1976,2.0
213,10000m men,Bronze,3.0,Netherlands,NED,Hans VAN HELDEN,Europe,Innsbruck,1976,1.0
214,1000m men,Gold,1.0,United States of America,USA,Peter MUELLER,North America,Innsbruck,1976,3.0
215,1000m men,Silver,2.0,Norway,NOR,Jörn DIDRIKSEN,Europe,Innsbruck,1976,2.0
216,1000m men,Bronze,3.0,Soviet Union,URS,Valery MURATOV,Europe,Innsbruck,1976,1.0
217,1000m women,Gold,1.0,Soviet Union,URS,Tatyana AVERINA,Europe,Innsbruck,1976,3.0
218,1000m women,Silver,2.0,United States of America,USA,Leah MUELLER,North America,Innsbruck,1976,2.0
219,1000m women,Bronze,3.0,United States of America,USA,Sheila YOUNG,North America,Innsbruck,1976,1.0
220,1500m men,Gold,1.0,Norway,NOR,Jan Egil STORHOLT,Europe,Innsbruck,1976,3.0
221,1500m men,Silver,2.0,Soviet Union,URS,Yury KONDAKOV,Europe,Innsbruck,1976,2.0
222,1500m men,Bronze,3.0,Netherlands,NED,Hans VAN HELDEN,Europe,Innsbruck,1976,1.0
223,1500m women,Gold,1.0,Soviet Union,URS,Galina STEPANSKAYA,Europe,Innsbruck,1976,3.0
224,1500m women,Silver,2.0,United States of America,USA,Sheila YOUNG,North America,Innsbruck,1976,2.0
225,1500m women,Bronze,3.0,Soviet Union,URS,Tatyana AVERINA,Europe,Innsbruck,1976,1.0
226,3000m women,Gold,1.0,Soviet Union,URS,Tatyana AVERINA,Europe,Innsbruck,1976,3.0
227,3000m women,Silver,2.0,German Democratic Republic (Germany),GDR,Andrea EHRIG,Europe,Innsbruck,1976,2.0
228,3000m women,Bronze,3.0,Norway,NOR,Lisbeth KORSMO,Europe,Innsbruck,1976,1.0
229,5000m men,Gold,1.0,Norway,NOR,Sten STENSEN,Europe,Innsbruck,1976,3.0
230,5000m men,Silver,2.0,Netherlands,NED,Piet KLEINE,Europe,Innsbruck,1976,2.0
231,5000m men,Bronze,3.0,Netherlands,NED,Hans VAN HELDEN,Europe,Innsbruck,1976,1.0
232,500m men,Gold,1.0,Soviet Union,URS,Yevgeny KULIKOV,Europe,Innsbruck,1976,3.0
233,500m men,Silver,2.0,Soviet Union,URS,Valery MURATOV,Europe,Innsbruck,1976,2.0
234,500m men,Bronze,3.0,United States of America,USA,Daniel IMMERFALL,North America,Innsbruck,1976,1.0
235,500m women,Gold,1.0,United States of America,USA,Sheila YOUNG,North America,Innsbruck,1976,3.0
236,500m women,Silver,2.0,Canada,CAN,Cathy PRIESTNER,North America,Innsbruck,1976,2.0
237,500m women,Bronze,3.0,Soviet Union,URS,Tatyana AVERINA,Europe,Innsbruck,1976,1.0
238,10000m men,Gold,1.0,United States of America,USA,Eric HEIDEN,North America,Lake-Placid,1980,3.0
239,10000m men,Silver,2.0,Netherlands,NED,Piet KLEINE,Europe,Lake-Placid,1980,2.0
240,10000m men,Bronze,3.0,Norway,NOR,Tom Erik OXHOLM,Europe,Lake-Placid,1980,1.0
241,1000m men,Gold,1.0,United States of America,USA,Eric HEIDEN,North America,Lake-Placid,1980,3.0
242,1000m men,Silver,2.0,Canada,CAN,Gaetan BOUCHER,North America,Lake-Placid,1980,2.0
243,1000m men,Bronze,3.0,Soviet Union,URS,Vladimir LOBANOV,Europe,Lake-Placid,1980,1.0
244,1000m men,Bronze,3.0,Norway,NOR,Frode RÖNNING,Europe,Lake-Placid,1980,1.0
245,1000m women,Gold,1.0,Soviet Union,URS,Nataliya Petrusyova,Europe,Lake-Placid,1980,3.0
246,1000m women,Silver,2.0,United States of America,USA,Leah MUELLER,North America,Lake-Placid,1980,2.0
247,1000m women,Bronze,3.0,German Democratic Republic (Germany),GDR,Sylvia Albrecht,Europe,Lake-Placid,1980,1.0
248,1500m men,Gold,1.0,United States of America,USA,Eric HEIDEN,North America,Lake-Placid,1980,3.0
249,1500m men,Silver,2.0,Norway,NOR,Kai Arne STENSHJEMMET,Europe,Lake-Placid,1980,2.0
250,1500m men,Bronze,3.0,Norway,NOR,Terje ANDERSEN,Europe,Lake-Placid,1980,1.0
251,1500m women,Gold,1.0,Netherlands,NED,Annie BORCKINK,Europe,Lake-Placid,1980,3.0
252,1500m women,Silver,2.0,Netherlands,NED,Adriana VISSER,Europe,Lake-Placid,1980,2.0
253,1500m women,Bronze,3.0,German Democratic Republic (Germany),GDR,Sabine BECKER,Europe,Lake-Placid,1980,1.0
254,3000m women,Gold,1.0,Norway,NOR,Björg Eva JENSEN,Europe,Lake-Placid,1980,3.0
255,3000m women,Silver,2.0,German Democratic Republic (Germany),GDR,Sabine BECKER,Europe,Lake-Placid,1980,2.0
256,3000m women,Bronze,3.0,United States of America,USA,Beth HEIDEN,North America,Lake-Placid,1980,1.0
257,5000m men,Gold,1.0,United States of America,USA,Eric HEIDEN,North America,Lake-Placid,1980,3.0
258,5000m men,Silver,2.0,Norway,NOR,Kai Arne STENSHJEMMET,Europe,Lake-Placid,1980,2.0
259,5000m men,Bronze,3.0,Norway,NOR,Tom Erik OXHOLM,Europe,Lake-Placid,1980,1.0
260,500m men,Gold,1.0,United States of America,USA,Eric HEIDEN,North America,Lake-Placid,1980,3.0
261,500m men,Silver,2.0,Soviet Union,URS,Yevgeny KULIKOV,Europe,Lake-Placid,1980,2.0
262,500m men,Bronze,3.0,Netherlands,NED,Lieuwe DE BOER,Europe,Lake-Placid,1980,1.0
263,500m women,Gold,1.0,German Democratic Republic (Germany),GDR,Karin ENKE,Europe,Lake-Placid,1980,3.0
264,500m women,Silver,2.0,United States of America,USA,Leah MUELLER,North America,Lake-Placid,1980,2.0
265,500m women,Bronze,3.0,Soviet Union,URS,Nataliya Petrusyova,Europe,Lake-Placid,1980,1.0
266,10000m men,Gold,1.0,Soviet Union,URS,Igor MALKOV,Europe,Sarajevo,1984,3.0
