index,Event,Medal,Rank,Country,Country_Code,Athlete,Continent,Host City,Year
48,500m men,Gold,1,Norway,NOR,Ivar BALLANGRUD,Europe,Garmisch-Partenkirchen,1936
49,500m men,Silver,2,Norway,NOR,Georg KROG,Europe,Garmisch-Partenkirchen,1936
50,500m men,Bronze,3,United States of America,USA,Leo FREISINGER,North America,Garmisch-Partenkirchen,1936
51,10000m men,Gold,1,,,,,Garmisch-Partenkirchen,1940
52,10000m men,Silver,2,,,,,Garmisch-Partenkirchen,1940
53,10000m men,Bronze,3,,,,,Garmisch-Partenkirchen,1940
54,1500m men,Gold,1,,,,,Garmisch-Partenkirchen,1940
55,1500m men,Silver,2,,,,,Garmisch-Partenkirchen,1940
56,1500m men,Bronze,3,,,,,Garmisch-Partenkirchen,1940
57,5000m men,Gold,1,,,,,Garmisch-Partenkirchen,1940
58,5000m men,Silver,2,,,,,Garmisch-Partenkirchen,1940
59,5000m men,Bronze,3,,,,,Garmisch-Partenkirchen,1940
60,500m men,Gold,1,,,,,Garmisch-Partenkirchen,1940
61,500m men,Silver,2,,,,,Garmisch-Partenkirchen,1940
62,500m men,Bronze,3,,,,,Garmisch-Partenkirchen,1940
63,10000m men,Gold,1,,,,,Cortina d'Ampezzo,1944
64,10000m men,Silver,2,,,,,Cortina d'Ampezzo,1944
65,10000m men,Bronze,3,,,,,Cortina d'Ampezzo,1944
66,1500m men,Gold,1,,,,,Cortina d'Ampezzo,1944
67,1500m men,Silver,2,,,,,Cortina d'Ampezzo,1944
68,1500m men,Bronze,3,,,,,Cortina d'Ampezzo,1944
69,5000m men,Gold,1,,,,,Cortina d'Ampezzo,1944
70,5000m men,Silver,2,,,,,Cortina d'Ampezzo,1944
71,5000m men,Bronze,3,,,,,Cortina d'Ampezzo,1944
72,500m men,Gold,1,,,,,Cortina d'Ampezzo,1944
73,500m men,Silver,2,,,,,Cortina d'Ampezzo,1944
74,500m men,Bronze,3,,,,,Cortina d'Ampezzo,1944
75,10000m men,Gold,1,Sweden,SWE,Ake SEYFFARTH,Europe,St-Moritz,1948
76,10000m men,Silver,2,Finland,FIN,Lauri PARKKINEN,Europe,St-Moritz,1948
77,10000m men,Bronze,3,Finland,FIN,Pentti LAMMIO,Europe,St-Moritz,1948
78,1500m men,Gold,1,Norway,NOR,Sverre FARSTAD,Europe,St-Moritz,1948
79,1500m men,Silver,2,Sweden,SWE,Ake SEYFFARTH,Europe,St-Moritz,1948
80,1500m men,Bronze,3,Norway,NOR,Odd LUNDBERG,Europe,St-Moritz,1948
81,5000m men,Gold,1,Norway,NOR,Reidar LIAKLEV,Europe,St-Moritz,1948
82,5000m men,Silver,2,Norway,NOR,Odd LUNDBERG,Europe,St-Moritz,1948
83,5000m men,Bronze,3,Sweden,SWE,Göthe HEDLUND,Europe,St-Moritz,1948
84,500m men,Gold,1,Norway,NOR,Finn HELGESEN,Europe,St-Moritz,1948
85,500m men,Silver,2,United States of America,USA,Ken Bartholomew,North America,St-Moritz,1948
86,500m men,Silver,2,Norway,NOR,Thomas BYBERG,Europe,St-Moritz,1948
87,500m men,Silver,2,United States of America,USA,Robert FITZGERALD,North America,St-Moritz,1948
88,10000m men,Gold,1,Norway,NOR,Hjalmar ANDERSEN,Europe,Oslo,1952
89,10000m men,Silver,2,Netherlands,NED,Cornelis BROEKMAN,Europe,Oslo,1952
90,10000m men,Bronze,3,Sweden,SWE,Carl-Erik ASPLUND,Europe,Oslo,1952
91,1500m men,Gold,1,Norway,NOR,Hjalmar ANDERSEN,Europe,Oslo,1952
92,1500m men,Silver,2,Netherlands,NED,Willem VAN DER VOORT,Europe,Oslo,1952
93,1500m men,Bronze,3,Norway,NOR,Roald AAS,Europe,Oslo,1952
94,5000m men,Gold,1,Norway,NOR,Hjalmar ANDERSEN,Europe,Oslo,1952
95,5000m men,Silver,2,Netherlands,NED,Cornelis BROEKMAN,Europe,Oslo,1952
96,5000m men,Bronze,3,Norway,NOR,Sverre HAUGLI,Europe,Oslo,1952
97,500m men,Gold,1,United States of America,USA,Kenneth HENRY,North America,Oslo,1952
98,500m men,Silver,2,United States of America,USA,Donald MCDERMOTT,North America,Oslo,1952
99,500m men,Bronze,3,Canada,CAN,Gordon AUDLEY,North America,Oslo,1952
100,500m men,Bronze,3,Norway,NOR,Arne JOHANSEN,Europe,Oslo,1952
101,10000m men,Gold,1,Sweden,SWE,Sigvard ERICSSON,Europe,Cortina-D-Ampezzo,1956
102,10000m men,Silver,2,Norway,NOR,Knut JOHANNESEN,Europe,Cortina-D-Ampezzo,1956
103,10000m men,Bronze,3,Soviet Union,URS,Oleg GONCHARENKO,Europe,Cortina-D-Ampezzo,1956
104,1500m men,Gold,1,Soviet Union,URS,Yevgeny GRISHIN,Europe,Cortina-D-Ampezzo,1956
105,1500m men,Gold,1,Soviet Union,URS,Yury MIKHAILOV,Europe,Cortina-D-Ampezzo,1956
106,1500m men,Bronze,3,Finland,FIN,Toivo SALONEN,Europe,Cortina-D-Ampezzo,1956
107,5000m men,Gold,1,Soviet Union,URS,Boris SHILKOV,Europe,Cortina-D-Ampezzo,1956
108,5000m men,Silver,2,Sweden,SWE,Sigvard ERICSSON,Europe,Cortina-D-Ampezzo,1956
109,5000m men,Bronze,3,Soviet Union,URS,Oleg GONCHARENKO,Europe,Cortina-D-Ampezzo,1956
110,500m men,Gold,1,Soviet Union,URS,Yevgeny GRISHIN,Europe,Cortina-D-Ampezzo,1956
111,500m men,Silver,2,Soviet Union,URS,Rafael GRACH,Europe,Cortina-D-Ampezzo,1956
112,500m men,Bronze,3,Norway,NOR,Alv GJESTVANG,Europe,Cortina-D-Ampezzo,1956
113,10000m men,Gold,1,Norway,NOR,Knut JOHANNESEN,Europe,Squaw-Valley,1960
114,10000m men,Silver,2,Soviet Union,URS,Viktor KOSICHKIN,Europe,Squaw-Valley,1960
115,10000m men,Bronze,3,Sweden,SWE,Kjell BÄCKMAN,Europe,Squaw-Valley,1960
116,1000m women,Gold,1,Soviet Union,URS,Klara GUSEVA,Europe,Squaw-Valley,1960
117,1000m women,Silver,2,Germany,GER,Helga HAASE,Europe,Squaw-Valley,1960
118,1000m women,Bronze,3,Soviet Union,URS,Tamara RYLOVA,Europe,Squaw-Valley,1960
119,1500m men,Gold,1,Norway,NOR,Roald AAS,Europe,Squaw-Valley,1960
120,1500m men,Gold,1,Soviet Union,URS,Yevgeny GRISHIN,Europe,Squaw-Valley,1960
121,1500m men,Bronze,3,Soviet Union,URS,Boris STENIN,Europe,Squaw-Valley,1960
122,1500m women,Gold,1,Soviet Union,URS,Lidiya SKOBLIKOVA,Europe,Squaw-Valley,1960
123,1500m women,Silver,2,Poland,POL,Elwira SEROCZYNSKA,Europe,Squaw-Valley,1960
124,1500m women,Bronze,3,Poland,POL,Helena PILEJCZYK,Europe,Squaw-Valley,1960
125,3000m women,Gold,1,Soviet Union,URS,Lidiya SKOBLIKOVA,Europe,Squaw-Valley,1960
126,3000m women,Silver,2,Soviet Union,URS,Valentina STENINA,Europe,Squaw-Valley,1960
127,3000m women,Bronze,3,Finland,FIN,Eevi HUTTUNEN,Europe,Squaw-Valley,1960
128,5000m men,Gold,1,Soviet Union,URS,Viktor KOSICHKIN,Europe,Squaw-Valley,1960
129,5000m men,Silver,2,Norway,NOR,Knut JOHANNESEN,Europe,Squaw-Valley,1960
130,5000m men,Bronze,3,Netherlands,NED,Janis PESMAN,Europe,Squaw-Valley,1960
131,500m men,Gold,1,Soviet Union,URS,Yevgeny GRISHIN,Europe,Squaw-Valley,1960
132,500m men,Silver,2,United States of America,USA,William DISNEY,North America,Squaw-Valley,1960
133,500m men,Bronze,3,Soviet Union,URS,Rafael GRACH,Europe,Squaw-Valley,1960
134,500m women,Gold,1,Germany,GER,Helga HAASE,Europe,Squaw-Valley,1960
135,500m women,Silver,2,Soviet Union,URS,Nataliya Donchenko,Europe,Squaw-Valley,1960
136,500m women,Bronze,3,United States of America,USA,Jeanne ASHWORTH,North America,Squaw-Valley,1960
137,10000m men,Gold,1,Sweden,SWE,Jonny NILSSON,Europe,Innsbruck,1964
138,10000m men,Silver,2,Norway,NOR,Fred Anton MAIER,Europe,Innsbruck,1964
139,10000m men,Bronze,3,Norway,NOR,Knut JOHANNESEN,Europe,Innsbruck,1964
140,1000m women,Gold,1,Soviet Union,URS,Lidiya SKOBLIKOVA,Europe,Innsbruck,1964
141,1000m women,Silver,2,Soviet Union,URS,Irina YEGOROVA,Europe,Innsbruck,1964
142,1000m women,Bronze,3,Finland,FIN,Kaija MUSTONEN,Europe,Innsbruck,1964
143,1500m men,Gold,1,Soviet Union,URS,Ants ANTSON,Europe,Innsbruck,1964
144,1500m men,Silver,2,Netherlands,NED,Cornelis VERKERK,Europe,Innsbruck,1964
145,1500m men,Bronze,3,Norway,NOR,Villy HAUGEN,Europe,Innsbruck,1964
146,1500m women,Gold,1,Soviet Union,URS,Lidiya SKOBLIKOVA,Europe,Innsbruck,1964
147,1500m women,Silver,2,Finland,FIN,Kaija MUSTONEN,Europe,Innsbruck,1964
148,1500m women,Bronze,3,Soviet Union,URS,Berta KOLOKOLTSEVA,Europe,Innsbruck,1964
149,3000m women,Gold,1,Soviet Union,URS,Lidiya SKOBLIKOVA,Europe,Innsbruck,1964
150,3000m women,Silver,2,Democratic People's Republic of Korea,PRK,Pil-Hwa Han,Asia,Innsbruck,1964
151,3000m women,Silver,2,Soviet Union,URS,Valentina STENINA,Europe,Innsbruck,1964
152,5000m men,Gold,1,Norway,NOR,Knut JOHANNESEN,Europe,Innsbruck,1964
153,5000m men,Silver,2,Norway,NOR,Per Ivar MOE,Europe,Innsbruck,1964
154,5000m men,Bronze,3,Norway,NOR,Fred Anton MAIER,Europe,Innsbruck,1964
155,500m men,Gold,1,United States of America,USA,Richard MCDERMOTT,North America,Innsbruck,1964
156,500m men,Silver,2,Norway,NOR,Alv GJESTVANG,Europe,Innsbruck,1964
157,500m men,Silver,2,Soviet Union,URS,Yevgeny GRISHIN,Europe,Innsbruck,1964
158,500m men,Silver,2,Soviet Union,URS,Vladimir ORLOV,Europe,Innsbruck,1964
159,500m women,Gold,1,Soviet Union,URS,Lidiya SKOBLIKOVA,Europe,Innsbruck,1964
160,500m women,Silver,2,Soviet Union,URS,Irina YEGOROVA,Europe,Innsbruck,1964
161,500m women,Bronze,3,Soviet Union,URS,Tatyana SIDOROVA,Europe,Innsbruck,1964
162,10000m men,Gold,1,Sweden,SWE,Johnny HÖGLIN,Europe,Grenoble,1968
163,10000m men,Silver,2,Norway,NOR,Fred Anton MAIER,Europe,Grenoble,1968
164,10000m men,Bronze,3,Sweden,SWE,Örjan SANDLER,Europe,Grenoble,1968
165,1000m women,Gold,1,Netherlands,NED,Carolina GEIJSSEN,Europe,Grenoble,1968
166,1000m women,Silver,2,Soviet Union,URS,Lyudmila TITOVA,Europe,Grenoble,1968
167,1000m women,Bronze,3,United States of America,USA,Dianne HOLUM,North America,Grenoble,1968
168,1500m men,Gold,1,Netherlands,NED,Cornelis VERKERK,Europe,Grenoble,1968
169,1500m men,Silver,2,Norway,NOR,Ivar ERIKSEN,Europe,Grenoble,1968
170,1500m men,Silver,2,Netherlands,NED,Ard SCHENK,Europe,Grenoble,1968
171,1500m women,Gold,1,Finland,FIN,Kaija MUSTONEN,Europe,Grenoble,1968
172,1500m women,Silver,2,Netherlands,NED,Carolina GEIJSSEN,Europe,Grenoble,1968
173,1500m women,Bronze,3,Netherlands,NED,Stien Baas-Kaiser,Europe,Grenoble,1968
174,3000m women,Gold,1,Netherlands,NED,Johanna SCHUT,Europe,Grenoble,1968
175,3000m women,Silver,2,Finland,FIN,Kaija MUSTONEN,Europe,Grenoble,1968
176,3000m women,Bronze,3,Netherlands,NED,Stien Baas-Kaiser,Europe,Grenoble,1968
177,5000m men,Gold,1,Norway,NOR,Fred Anton MAIER,Europe,Grenoble,1968
178,5000m men,Silver,2,Netherlands,NED,Cornelis VERKERK,Europe,Grenoble,1968
179,5000m men,Bronze,3,Netherlands,NED,Petrus NOTTET,Europe,Grenoble,1968
180,500m men,Gold,1,Federal Republic of Germany,FRG,Erhard KELLER,Europe,Grenoble,1968
181,500m men,Silver,2,United States of America,USA,Richard MCDERMOTT,North America,Grenoble,1968
182,500m men,Silver,2,Norway,NOR,Magne THOMASSEN,Europe,Grenoble,1968
183,500m women,Gold,1,Soviet Union,URS,Lyudmila TITOVA,Europe,Grenoble,1968
184,500m women,Silver,2,United States of America,USA,Jennifer FISH,North America,Grenoble,1968
185,500m women,Silver,2,United States of America,USA,Dianne HOLUM,North America,Grenoble,1968
186,500m women,Silver,2,United States of America,USA,Mary MEYERS,North America,Grenoble,1968
187,10000m men,Gold,1,Netherlands,NED,Ard SCHENK,Europe,Sapporo,1972
188,10000m men,Silver,2,Netherlands,NED,Cornelis VERKERK,Europe,Sapporo,1972
189,10000m men,Bronze,3,Norway,NOR,Sten STENSEN,Europe,Sapporo,1972
190,1000m women,Gold,1,Federal Republic of Germany,FRG,Monika HOLZNER-GAWENUS,Europe,Sapporo,1972
191,1000m women,Silver,2,Netherlands,NED,Atje DEELSTRA,Europe,Sapporo,1972
192,1000m women,Bronze,3,United States of America,USA,Anne HENNING,North America,Sapporo,1972
193,1500m men,Gold,1,Netherlands,NED,Ard SCHENK,Europe,Sapporo,1972
194,1500m men,Silver,2,Norway,NOR,Roar GRÖNVOLD,Europe,Sapporo,1972
195,1500m men,Bronze,3,Sweden,SWE,Göran CLAESSON,Europe,Sapporo,1972
196,1500m women,Gold,1,United States of America,USA,Dianne HOLUM,North America,Sapporo,1972
197,1500m women,Silver,2,Netherlands,NED,Stien Baas-Kaiser,Europe,Sapporo,1972
198,1500m women,Bronze,3,Netherlands,NED,Atje DEELSTRA,Europe,Sapporo,1972
199,3000m women,Gold,1,Netherlands,NED,Stien Baas-Kaiser,Europe,Sapporo,1972
200,3000m women,Silver,2,United States of America,USA,Dianne HOLUM,North America,Sapporo,1972
201,3000m women,Bronze,3,Netherlands,NED,Atje DEELSTRA,Europe,Sapporo,1972
202,5000m men,Gold,1,Netherlands,NED,Ard SCHENK,Europe,Sapporo,1972
203,5000m men,Silver,2,Norway,NOR,Roar GRÖNVOLD,Europe,Sapporo,1972
204,5000m men,Bronze,3,Norway,NOR,Sten STENSEN,Europe,Sapporo,1972
205,500m men,Gold,1,Federal Republic of Germany,FRG,Erhard KELLER,Europe,Sapporo,1972
206,500m men,Silver,2,Sweden,SWE,Hasse BÖRJES,Europe,Sapporo,1972
207,500m men,Bronze,3,Soviet Union,URS,Valery MURATOV,Europe,Sapporo,1972
208,500m women,Gold,1,United States of America,USA,Anne HENNING,North America,Sapporo,1972
209,500m women,Silver,2,Soviet Union,URS,Vera KRASNOVA,Europe,Sapporo,1972
210,500m women,Bronze,3,Soviet Union,URS,Lyudmila TITOVA,Europe,Sapporo,1972
211,10000m men,Gold,1,Netherlands,NED,Piet KLEINE,Europe,Innsbruck,1976
212,10000m men,Silver,2,Norway,NOR,Sten STENSEN,Europe,Innsbruck,1976
213,10000m men,Bronze,3,Netherlands,NED,Hans VAN HELDEN,Europe,Innsbruck,1976
214,1000m men,Gold,1,United States of America,USA,Peter MUELLER,North America,Innsbruck,1976
215,1000m men,Silver,2,Norway,NOR,Jörn DIDRIKSEN,Europe,Innsbruck,1976
216,1000m men,Bronze,3,Soviet Union,URS,Valery MURATOV,Europe,Innsbruck,1976
217,1000m women,Gold,1,Soviet Union,URS,Tatyana AVERINA,Europe,Innsbruck,1976
218,1000m women,Silver,2,United States of America,USA,Leah MUELLER,North America,Innsbruck,1976
219,1000m women,Bronze,3,United States of America,USA,Sheila YOUNG,North America,Innsbruck,1976
220,1500m men,Gold,1,Norway,NOR,Jan Egil STORHOLT,Europe,Innsbruck,1976
221,1500m men,Silver,2,Soviet Union,URS,Yury KONDAKOV,Europe,Innsbruck,1976
222,1500m men,Bronze,3,Netherlands,NED,Hans VAN HELDEN,Europe,Innsbruck,1976
223,1500m women,Gold,1,Soviet Union,URS,Galina STEPANSKAYA,Europe,Innsbruck,1976
224,1500m women,Silver,2,United States of America,USA,Sheila YOUNG,North America,Innsbruck,1976
225,1500m women,Bronze,3,Soviet Union,URS,Tatyana AVERINA,Europe,Innsbruck,1976
226,3000m women,Gold,1,Soviet Union,URS,Tatyana AVERINA,Europe,Innsbruck,1976
227,3000m women,Silver,2,German Democratic Republic (Germany),GDR,Andrea EHRIG,Europe,Innsbruck,1976
228,3000m women,Bronze,3,Norway,NOR,Lisbeth KORSMO,Europe,Innsbruck,1976
229,5000m men,Gold,1,Norway,NOR,Sten STENSEN,Europe,Innsbruck,1976
230,5000m men,Silver,2,Netherlands,NED,Piet KLEINE,Europe,Innsbruck,1976
231,5000m men,Bronze,3,Netherlands,NED,Hans VAN HELDEN,Europe,Innsbruck,1976
232,500m men,Gold,1,Soviet Union,URS,Yevgeny KULIKOV,Europe,Innsbruck,1976
233,500m men,Silver,2,Soviet Union,URS,Valery MURATOV,Europe,Innsbruck,1976
234,500m men,Bronze,3,United States of America,USA,Daniel IMMERFALL,North America,Innsbruck,1976
235,500m women,Gold,1,United States of America,USA,Sheila YOUNG,North America,Innsbruck,1976
236,500m women,Silver,2,Canada,CAN,Cathy PRIESTNER,North America,Innsbruck,1976
237,500m women,Bronze,3,Soviet Union,URS,Tatyana AVERINA,Europe,Innsbruck,1976
238,10000m men,Gold,1,United States of America,USA,Eric HEIDEN,North America,Lake-Placid,1980
239,10000m men,Silver,2,Netherlands,NED,Piet KLEINE,Europe,Lake-Placid,1980
240,10000m men,Bronze,3,Norway,NOR,Tom Erik OXHOLM,Europe,Lake-Placid,1980
241,1000m men,Gold,1,United States of America,USA,Eric HEIDEN,North America,Lake-Placid,1980
242,1000m men,Silver,2,Canada,CAN,Gaetan BOUCHER,North America,Lake-Placid,1980
243,1000m men,Bronze,3,Soviet Union,URS,Vladimir LOBANOV,Europe,Lake-Placid,1980
244,1000m men,Bronze,3,Norway,NOR,Frode RÖNNING,Europe,Lake-Placid,1980
245,1000m women,Gold,1,Soviet Union,URS,Nataliya Petrusyova,Europe,Lake-Placid,1980
246,1000m women,Silver,2,United States of America,USA,Leah MUELLER,North America,Lake-Placid,1980
247,1000m women,Bronze,3,German Democratic Republic (Germany),GDR,Sylvia Albrecht,Europe,Lake-Placid,1980
248,1500m men,Gold,1,United States of America,USA,Eric HEIDEN,North America,Lake-Placid,1980
249,1500m men,Silver,2,Norway,NOR,Kai Arne STENSHJEMMET,Europe,Lake-Placid,1980
250,1500m men,Bronze,3,Norway,NOR,Terje ANDERSEN,Europe,Lake-Placid,1980
251,1500m women,Gold,1,Netherlands,NED,Annie BORCKINK,Europe,Lake-Placid,1980
252,1500m women,Silver,2,Netherlands,NED,Adriana VISSER,Europe,Lake-Placid,1980
253,1500m women,Bronze,3,German Democratic Republic (Germany),GDR,Sabine BECKER,Europe,Lake-Placid,1980
254,3000m women,Gold,1,Norway,NOR,Björg Eva JENSEN,Europe,Lake-Placid,1980
255,3000m women,Silver,2,German Democratic Republic (Germany),GDR,Sabine BECKER,Europe,Lake-Placid,1980
256,3000m women,Bronze,3,United States of America,USA,Beth HEIDEN,North America,Lake-Placid,1980
257,5000m men,Gold,1,United States of America,USA,Eric HEIDEN,North America,Lake-Placid,1980
258,5000m men,Silver,2,Norway,NOR,Kai Arne STENSHJEMMET,Europe,Lake-Placid,1980
259,5000m men,Bronze,3,Norway,NOR,Tom Erik OXHOLM,Europe,Lake-Placid,1980
260,500m men,Gold,1,United States of America,USA,Eric HEIDEN,North America,Lake-Placid,1980
261,500m men,Silver,2,Soviet Union,URS,Yevgeny KULIKOV,Europe,Lake-Placid,1980
262,500m men,Bronze,3,Netherlands,NED,Lieuwe DE BOER,Europe,Lake-Placid,1980
263,500m women,Gold,1,German Democratic Republic (Germany),GDR,Karin ENKE,Europe,Lake-Placid,1980
264,500m women,Silver,2,United States of America,USA,Leah MUELLER,North America,Lake-Placid,1980
265,500m women,Bronze,3,Soviet Union,URS,Nataliya Petrusyova,Europe,Lake-Placid,1980
266,10000m men,Gold,1,Soviet Union,URS,Igor MALKOV,Europe,Sarajevo,1984
267,10000m men,Silver,2,Sweden,SWE,Tomas GUSTAFSON,Europe,Sarajevo,1984
268,10000m men,Bronze,3,German Democratic Republic (Germany),GDR,René SCHÖFISCH,Europe,Sarajevo,1984
269,1000m men,Gold,1,Canada,CAN,Gaetan BOUCHER,North America,Sarajevo,1984
270,1000m men,Silver,2,Soviet Union,URS,Sergey KHLEBNIKOV,Europe,Sarajevo,1984
271,1000m men,Bronze,3,Norway,NOR,Kai Arne ENGELSTAD,Europe,Sarajevo,1984
272,1000m women,Gold,1,German Democratic Republic (Germany),GDR,Karin ENKE,Europe,Sarajevo,1984
273,1000m women,Silver,2,German Democratic Republic (Germany),GDR,Andrea EHRIG,Europe,Sarajevo,1984
274,1000m women,Bronze,3,Soviet Union,URS,Nataliya Petrusyova,Europe,Sarajevo,1984
275,1500m men,Gold,1,Canada,CAN,Gaetan BOUCHER,North America,Sarajevo,1984
276,1500m men,Silver,2,Soviet Union,URS,Sergey KHLEBNIKOV,Europe,Sarajevo,1984
277,1500m men,Bronze,3,Soviet Union,URS,Oleg BOZHYEV,Europe,Sarajevo,1984
278,1500m women,Gold,1,German Democratic Republic (Germany),GDR,Karin ENKE,Europe,Sarajevo,1984
279,1500m women,Silver,2,German Democratic Republic (Germany),GDR,Andrea EHRIG,Europe,Sarajevo,1984
280,1500m women,Bronze,3,Soviet Union,URS,Nataliya Petrusyova,Europe,Sarajevo,1984
281,3000m women,Gold,1,German Democratic Republic (Germany),GDR,Andrea EHRIG,Europe,Sarajevo,1984
282,3000m women,Silver,2,German Democratic Republic (Germany),GDR,Karin ENKE,Europe,Sarajevo,1984
283,3000m women,Bronze,3,German Democratic Republic (Germany),GDR,Gabi ZANGE,Europe,Sarajevo,1984
284,5000m men,Gold,1,Sweden,SWE,Tomas GUSTAFSON,Europe,Sarajevo,1984
285,5000m men,Silver,2,Soviet Union,URS,Igor MALKOV,Europe,Sarajevo,1984
286,5000m men,Bronze,3,German Democratic Republic (Germany),GDR,René SCHÖFISCH,Europe,Sarajevo,1984
287,500m men,Gold,1,Soviet Union,URS,Sergey FOKICHEV,Europe,Sarajevo,1984
288,500m men,Silver,2,Japan,JPN,Yoshihiro KITAZAWA,Asia,Sarajevo,1984
289,500m men,Bronze,3,Canada,CAN,Gaetan BOUCHER,North America,Sarajevo,1984
290,500m women,Gold,1,German Democratic Republic (Germany),GDR,Christa LUDING-ROTHENBURGER,Europe,Sarajevo,1984
291,500m women,Silver,2,German Democratic Republic (Germany),GDR,Karin ENKE,Europe,Sarajevo,1984
292,500m women,Bronze,3,Soviet Union,URS,Nataliya Shive-Glebova,Europe,Sarajevo,1984
293,10000m men,Gold,1,Sweden,SWE,Tomas GUSTAFSON,Europe,Calgary,1988
294,10000m men,Silver,2,Austria,AUT,Michael HADSCHIEFF,Europe,Calgary,1988
295,10000m men,Bronze,3,Netherlands,NED,Leo VISSER,Europe,Calgary,1988
296,1000m men,Gold,1,Soviet Union,URS,Nikolay GULYAEV,Europe,Calgary,1988
297,1000m men,Silver,2,German Democratic Republic (Germany),GDR,Uwe-Jens MEY,Europe,Calgary,1988
